operation;role;username;idcourse
add;teacher;AbDriouiche;4382
add;teacher;AbFaraj;4488
add;teacher;Aimittler;4093
add;teacher;Aimittler;4252
add;teacher;Aimittler;4254
add;teacher;AlChatzimanassis;3602
add;teacher;AlCounet;3352
add;teacher;AlCounet;4008
add;teacher;AlLenaert;3512
add;teacher;AlLenaert;3538
add;teacher;AlLenaert;3546
add;teacher;AlLenaert;3653
add;teacher;AlLenaert;3665
add;teacher;AlLenaert;3677
add;teacher;AlLenaert;3776
add;teacher;AlLenaert;3969
add;teacher;AlLenaert;4398
add;teacher;AlLenaert;4399
add;teacher;AlLenaert;4400
add;teacher;AlLenaert;4452
add;teacher;Albandella;3046
add;teacher;Albandella;3113
add;teacher;Albouchat;3132
add;teacher;Albouchat;3142
add;teacher;Albouchat;3208
add;teacher;Albouchat;3218
add;teacher;Albouchat;3238
add;teacher;Albouchat;4088
add;teacher;Albouchat;4109
add;teacher;Albouchat;4110
add;teacher;Albouchat;4147
add;teacher;Albouchat;4214
add;teacher;Albouchat;4217
add;teacher;Aldelforge;3209
add;teacher;Aldelforge;3595
add;teacher;Aldelforge;3614
add;teacher;Aldelforge;3620
add;teacher;Aldelforge;3626
add;teacher;Aldelforge;3635
add;teacher;Aldelforge;3714
add;teacher;Aldelforge;3821
add;teacher;Aldeppe;4422
add;teacher;Alfovel;3232
add;teacher;Alfovel;3233
add;teacher;Alfovel;3234
add;teacher;Alfovel;3235
add;teacher;Alfovel;3236
add;teacher;Alfovel;3237
add;teacher;Alfovel;4018
add;teacher;Alfovel;4019
add;teacher;Alfovel;4020
add;teacher;Alfovel;4021
add;teacher;Alfovel;4022
add;teacher;Alfovel;4024
add;teacher;Alfovel;4025
add;teacher;Alfovel;4072
add;teacher;Almarchal;3409
add;teacher;Alplasschae;3143
add;teacher;Alplasschae;3157
add;teacher;Alsilovy;3921
add;teacher;Alsilovy;3932
add;teacher;Alsilovy;3940
add;teacher;Alsilovy;3941
add;teacher;Alsilovy;3949
add;teacher;Alsilovy;3953
add;teacher;Alsilovy;3959
add;teacher;Alsilovy;3977
add;teacher;Alsilovy;3982
add;teacher;Alsilovy;4078
add;teacher;Alsilovy;4360
add;teacher;Alsilovy;4362
add;teacher;AnDewasseige;3970
add;teacher;AnDewasseige;4353
add;teacher;AnRenert;4485
add;teacher;Anbaetmans;4086
add;teacher;Anbaetmans;4095
add;teacher;Anbaetmans;4271
add;teacher;Anbaetmans;4289
add;teacher;Anbaetmans;4315
add;teacher;Anbaetmans;4318
add;teacher;Anbaetmans;4319
add;teacher;Anfranchomm;3123
add;teacher;Anfranchomm;3126
add;teacher;Anfranchomm;3130
add;teacher;Anfranchomm;3136
add;teacher;Anfranchomm;3166
add;teacher;Anfrancoys;3003
add;teacher;Anfrancoys;3007
add;teacher;Anfrancoys;3019
add;teacher;Anfrancoys;3021
add;teacher;Anfrancoys;3228
add;teacher;Anfrancoys;3229
add;teacher;Anfrancoys;3230
add;teacher;Anfrancoys;3245
add;teacher;Anfrancoys;3246
add;teacher;Anfrancoys;3247
add;teacher;Anfrancoys;3269
add;teacher;Anfrancoys;4026
add;teacher;Anfrancoys;4027
add;teacher;Anfrancoys;4028
add;teacher;Anfrancoys;4029
add;teacher;Angenin;4144
add;teacher;Angenin;4160
add;teacher;Angenin;4166
add;teacher;Angenin;4274
add;teacher;Angenin;4287
add;teacher;Angenin;4291
add;teacher;Angilliard;3647
add;teacher;Angilliard;3649
add;teacher;Angilliard;3720
add;teacher;Angilliard;3724
add;teacher;Angilsoul;3135
add;teacher;Angilsoul;3144
add;teacher;Angilsoul;3149
add;teacher;Angilsoul;3640
add;teacher;Angilsoul;3702
add;teacher;Anguilmin;4220
add;teacher;Anguilmin;4231
add;teacher;Anguilmin;4236
add;teacher;Anguilmin;4322
add;teacher;Anguilmin;4329
add;teacher;Anguilmin;4342
add;teacher;Anhenrard;3558
add;teacher;Anhenrard;3603
add;teacher;Anhenrard;3630
add;teacher;Anhenrard;3644
add;teacher;Anhenrard;3672
add;teacher;Anhenrard;3734
add;teacher;Anmailleux;4087
add;teacher;Anmailleux;4117
add;teacher;Anmailleux;4121
add;teacher;Anmailleux;4128
add;teacher;Anmailleux;4130
add;teacher;Anmailleux;4167
add;teacher;Anmailleux;4169
add;teacher;Anmailleux;4244
add;teacher;Anmailleux;4367
add;teacher;Anmolenberg;3524
add;teacher;Anmolenberg;3585
add;teacher;Anmolenberg;3632
add;teacher;Anmolenberg;3638
add;teacher;Anmolenberg;3646
add;teacher;Anmolenberg;3689
add;teacher;Anmolenberg;3771
add;teacher;Anmolenberg;3798
add;teacher;Anmolenberg;3834
add;teacher;Anpermentie;3121
add;teacher;Anpermentie;3580
add;teacher;Anpermentie;3600
add;teacher;Anpermentie;3621
add;teacher;Anpermentie;3646
add;teacher;Anpermentie;3689
add;teacher;Anpermentie;3691
add;teacher;Anpermentie;3746
add;teacher;Anwesel;3173
add;teacher;Anwesel;3180
add;teacher;Anwesel;3370
add;teacher;Anwesel;3377
add;teacher;Anwesel;3384
add;teacher;Anwesel;3496
add;teacher;Anwesel;3692
add;teacher;AoLaghmich;4383
add;teacher;AoLaghmich;4409
add;teacher;Arhaza;4090
add;teacher;Arhaza;4099
add;teacher;Arhaza;4123
add;teacher;Arhaza;4151
add;teacher;Arhaza;4253
add;teacher;AsSadki;4380
add;teacher;AsSadki;4406
add;teacher;AsSadki;4486
add;teacher;AuAchtenhoffman;4138
add;teacher;AuAchtenhoffman;4249
add;teacher;AuAchtenhoffman;4500
add;teacher;AuAchtenhoffman;4515
add;teacher;Aulerminiau;3231
add;teacher;Aulerminiau;3270
add;teacher;Aulerminiau;3390
add;teacher;Baalsamour;3170
add;teacher;Baalsamour;3320
add;teacher;Baalsamour;3375
add;teacher;Baalsamour;3421
add;teacher;Baalsamour;3911
add;teacher;Baalsamour;3926
add;teacher;Baalsamour;3927
add;teacher;Baalsamour;3952
add;teacher;BeLantin;4286
add;teacher;BeYasse;3334
add;teacher;BeYasse;3335
add;teacher;BeYasse;3336
add;teacher;BeYasse;3983
add;teacher;BeYasse;3992
add;teacher;BeYasse;4449
add;teacher;Bedesorbay;4213
add;teacher;Bedesorbay;4219
add;teacher;Bedesorbay;4339
add;teacher;Bedesorbay;4344
add;teacher;Bejonnart;4394
add;teacher;Beletot;4404
add;teacher;Beletot;4478
add;teacher;Beloiseau;3028
add;teacher;Beloiseau;3031
add;teacher;Beloiseau;3056
add;teacher;Beloiseau;3213
add;teacher;Beloiseau;3224
add;teacher;Beloiseau;4059
add;teacher;Beloiseau;4060
add;teacher;Beloiseau;4061
add;teacher;Beloiseau;4069
add;teacher;Beloiseau;4070
add;teacher;Beloiseau;4071
add;teacher;Beloiseau;4118
add;teacher;Besurdiacou;3396
add;teacher;Besurdiacou;3403
add;teacher;Besurdiacou;3404
add;teacher;Besurdiacou;4130
add;teacher;Besurdiacou;4141
add;teacher;Besurdiacou;4263
add;teacher;Besurdiacou;4501
add;teacher;Boverhaegen;3922
add;teacher;Boverhaegen;3924
add;teacher;Boverhaegen;3928
add;teacher;Boverhaegen;3932
add;teacher;Boverhaegen;3945
add;teacher;Boverhaegen;3947
add;teacher;Boverhaegen;4365
add;teacher;Boverhaegen;4466
add;teacher;BrMarty;4490
add;teacher;Brherpigny;3937
add;teacher;Brherpigny;3944
add;teacher;Brherpigny;3946
add;teacher;Brherpigny;3950
add;teacher;Brherpigny;3954
add;teacher;Brherpigny;3977
add;teacher;Brherpigny;4077
add;teacher;Brherpigny;4078
add;teacher;Brlacroix;3912
add;teacher;Brlacroix;3916
add;teacher;Brlacroix;3918
add;teacher;Brlacroix;3921
add;teacher;Brlacroix;3925
add;teacher;Brlacroix;3928
add;teacher;Brlacroix;3936
add;teacher;Brlacroix;3948
add;teacher;Brlacroix;3957
add;teacher;Brlacroix;3958
add;teacher;Brlacroix;3963
add;teacher;Brlacroix;3977
add;teacher;Brlacroix;4078
add;teacher;Brpeters;3493
add;teacher;Brpeters;3623
add;teacher;Brpeters;3735
add;teacher;Brpeters;3736
add;teacher;Brverhulst;3025
add;teacher;Brverhulst;3032
add;teacher;Brverhulst;3051
add;teacher;Brverhulst;3057
add;teacher;Brverhulst;3060
add;teacher;Brverhulst;3077
add;teacher;Brverhulst;3081
add;teacher;Brverhulst;3093
add;teacher;Brverhulst;3097
add;teacher;Brverhulst;3210
add;teacher;Brverhulst;3389
add;teacher;Brverhulst;4017
add;teacher;CaBerliner;4268
add;teacher;CaBruwier;4284
add;teacher;CaBruyere;3179
add;teacher;CaBruyere;3383
add;teacher;Cafis;3245
add;teacher;Cafis;3275
add;teacher;Cafis;4384
add;teacher;Cafis;4385
add;teacher;Cafis;4405
add;teacher;Cafis;4524
add;teacher;Cagueuning;3252
add;teacher;Cagueuning;3536
add;teacher;Cagueuning;3543
add;teacher;Cagueuning;3650
add;teacher;Cagueuning;3652
add;teacher;Cagueuning;3671
add;teacher;Cagueuning;3681
add;teacher;Cagueuning;3775
add;teacher;Cagueuning;3801
add;teacher;Caharnould;3797
add;teacher;Caharnould;3803
add;teacher;Caharnould;3813
add;teacher;Caharnould;3818
add;teacher;Caharnould;3848
add;teacher;Caharnould;3850
add;teacher;Caharnould;3866
add;teacher;Cahastir;4174
add;teacher;Cahastir;4180
add;teacher;Cahastir;4188
add;teacher;Cahastir;4294
add;teacher;Cahastir;4309
add;teacher;Cahastir;4313
add;teacher;Caherpigny;4175
add;teacher;Caherpigny;4216
add;teacher;Caherpigny;4232
add;teacher;Caherpigny;4314
add;teacher;Caherpigny;4333
add;teacher;Caherpigny;4336
add;teacher;Caphilippe;3584
add;teacher;Caphilippe;3598
add;teacher;Caphilippe;3612
add;teacher;Caphilippe;3643
add;teacher;Caphilippe;3645
add;teacher;Caphilippe;3673
add;teacher;Caphilippe;3711
add;teacher;Caphilippe;3729
add;teacher;Capoelmans;3524
add;teacher;Capoelmans;3585
add;teacher;Capoelmans;3601
add;teacher;Capoelmans;3604
add;teacher;Capoelmans;3648
add;teacher;Capoelmans;3658
add;teacher;CeBarette;4445
add;teacher;CeBarette;4459
add;teacher;Cebockstael;3610
add;teacher;Cebockstael;3618
add;teacher;Cebockstael;3629
add;teacher;Cebockstael;3697
add;teacher;Cebockstael;3698
add;teacher;Cebockstael;3699
